"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000768","syncytium formation by plasma membrane fusion","14/1653","64/18860",0.21875,2.4958408953418,3.71523123141163,0.00109057591951308,0.0169984544795324,0.0144948181962742,"CXCL10/CXCL9/CFLAR/SCGB3A1/TNFSF14/DOCK5/CD81/GDF15/CCL8/CD9/DOCK2/CD53/CD109/MAPK14",14
"GO:0140253","cell-cell fusion","14/1653","64/18860",0.21875,2.4958408953418,3.71523123141163,0.00109057591951308,0.0169984544795324,0.0144948181962742,"CXCL10/CXCL9/CFLAR/SCGB3A1/TNFSF14/DOCK5/CD81/GDF15/CCL8/CD9/DOCK2/CD53/CD109/MAPK14",14
"GO:2000318","positive regulation of T-helper 17 type immune response","7/1653","20/18860",0.35,3.99334543254688,4.15120865991825,0.00109286327670321,0.0169984544795324,0.0144948181962742,"CLEC7A/EP300/NFKBID/JAK2/PRKCQ/NFKBIZ/ARID5A",7
"GO:0046598","positive regulation of viral entry into host cell","6/1653","15/18860",0.4,4.56382335148215,4.27963672301551,0.00112238335764947,0.0172708989927078,0.0147271354161606,"TRIM38/TRIM21/BSG/P4HB/LGALS9/CD4",6
"GO:0071361","cellular response to ethanol","6/1653","15/18860",0.4,4.56382335148215,4.27963672301551,0.00112238335764947,0.0172708989927078,0.0147271354161606,"CYBB/ITPR2/RPS6/ADCY7/SOD2/SPI1",6
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","6/1653","15/18860",0.4,4.56382335148215,4.27963672301551,0.00112238335764947,0.0172708989927078,0.0147271354161606,"OAS3/OAS1/CLEC7A/LGALS9/SELENOK/ADIPOQ",6
"GO:0075294","positive regulation by symbiont of entry into host","6/1653","15/18860",0.4,4.56382335148215,4.27963672301551,0.00112238335764947,0.0172708989927078,0.0147271354161606,"TRIM38/TRIM21/BSG/P4HB/LGALS9/CD4",6
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","17/1653","86/18860",0.197674418604651,2.25537781904641,3.61649981726252,0.00113850298945945,0.0174694652701627,0.0148964556384834,"SP100/CFLAR/TNFSF10/BAD/LGALS3/FASLG/ARHGEF2/GRINA/FAS/CASP8/STK4/TRADD/ICAM1/DEDD/TNFAIP3/SPI1/TNFRSF1A",17
"GO:0045807","positive regulation of endocytosis","27/1653","165/18860",0.163636363636364,1.86701864378815,3.46697612871823,0.00114135863450585,0.0174694652701627,0.0148964556384834,"APOA2/CCL2/CLU/CLEC7A/SLC11A1/FCER1G/CD300LF/IL2RG/PTPRC/DAB2/RAB31/INSR/TF/DOCK2/CBL/C2/ARRB1/APPL2/FCGR2A/FCGR1A/LRP1/DLL1/LRRK2/FPR2/STAP1/ANKFY1/NCKAP1L",27
"GO:0030851","granulocyte differentiation","11/1653","44/18860",0.25,2.85238959467635,3.81274883041059,0.0011522582986303,0.0175429801815275,0.0149591428243232,"EVI2B/CEACAM1/CITED2/STAT5A/C1QC/HCLS1/INPP5D/ADIPOQ/LYN/SPI1/FOSL2",11
"GO:2000403","positive regulation of lymphocyte migration","11/1653","44/18860",0.25,2.85238959467635,3.81274883041059,0.0011522582986303,0.0175429801815275,0.0149591428243232,"CXCL10/DOCK8/TNFSF14/CCL4/CCL3/P4HB/LGALS9/SPN/CCL5/SELENOK/OXSR1",11
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","20/1653","109/18860",0.18348623853211,2.09349695022117,3.5486387114151,0.00116640029088386,0.0177114344961389,0.0151027861577575,"STAT1/LILRB4/KLF4/C15orf39/CHRNA7/PPP2CB/RHOH/IRAK2/CASP8/CARD8/PPM1B/GSTP1/TNIP1/ADIPOQ/TNFAIP3/SPI1/NOD2/SIVA1/TANK/RBX1",20
"GO:0072659","protein localization to plasma membrane","42/1653","295/18860",0.142372881355932,1.624411701375,3.35025405853005,0.00119205233331025,0.0180533188900014,0.0153943157282338,"GBP1/AGR2/EPB41L3/CIB1/PRAM1/FYB1/BSG/EZR/RAB8A/FCER1G/BLZF1/LGALS3/MYO5A/DAB2/RACK1/CD81/AKT1/RAB31/ERRFI1/PRKCH/KRT18/RHBDF2/TSPAN15/PKP3/TMEM59/PICALM/TTC7B/GRIP2/STX3/EPHA2/ITGA3/PTPN9/EHD3/PLEKHF1/STAC2/ADIPOQ/LRP1/LYN/TNFRSF1A/SCN3B/FGF13/TGFB1",42
"GO:0072678","T cell migration","16/1653","79/18860",0.20253164556962,2.31079663366185,3.61853422264266,0.00120101945233373,0.0181413830660909,0.0154694092741535,"CXCL10/CXCL11/CCL2/DOCK8/TNFSF14/CCL3/P4HB/LGALS9/SPN/CD99/CCL5/MSN/SELENOK/OXSR1/ICAM1/CD69",16
"GO:0010720","positive regulation of cell development","59/1653","451/18860",0.130820399113082,1.49260298080625,3.2818096314902,0.00122487416692065,0.0184532744257286,0.015735363367826,"OPRM1/TIAM2/TSPO/CCR1/LILRB4/ZEB2/CLEC7A/CD86/BAD/QKI/TNFRSF1B/EP300/IL2RA/IL2RG/EVI2B/CX3CR1/PTPRC/NFKBID/STAT5A/PRKCH/BNC1/NLRP3/CD101/DAG1/NPTN/RHOH/TRPV2/PLXNC1/HIF1A/METRN/MAP6/HCLS1/SERPINF1/LGALS9/MAPT/OBSL1/CASP8/SLC7A5/STK25/GLI3/NFKBIZ/VNN1/CORO1C/GFAP/CXCR4/BTN2A2/INPP5D/CD4/ADIPOQ/LYN/SPI1/PLXNB2/CD80/SLC9B2/SEMA5A/BCL6/PTN/NCKAP1L/TGFB1",59
"GO:0060760","positive regulation of response to cytokine stimulus","15/1653","72/18860",0.208333333333333,2.37699132889696,3.62827633025394,0.00125038590550396,0.0187395075160815,0.0159794382989569,"PARP14/PARP9/CASP4/IRF7/CASP1/AGPAT2/TLR2/CD300LF/TRIM6/HIF1A/USP27X/NLRC5/MED1/CREBRF/CXCR4",15
"GO:0141084","inflammasome-mediated signaling pathway","15/1653","72/18860",0.208333333333333,2.37699132889696,3.62827633025394,0.00125038590550396,0.0187395075160815,0.0159794382989569,"IFI16/EIF2AK2/GBP5/CASP4/GBP2/P2RX7/TLR6/MEFV/NLRP3/ZDHHC1/CARD8/KCNK6/ABHD17A/MAPK14/NLRP1",15
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","14/1653","65/18860",0.215384615384615,2.45744334310577,3.64813055462157,0.00127973648831672,0.0191295675071759,0.0163120478702188,"PARP14/PARP9/CASP4/IRF7/CASP1/AGPAT2/CD300LF/TRIM6/HIF1A/USP27X/NLRC5/MED1/CREBRF/CXCR4",14
"GO:0032682","negative regulation of chemokine production","9/1653","32/18860",0.28125,3.20893829401089,3.87614179848367,0.00130536383604442,0.0194118058822626,0.0165527164521667,"OAS3/OAS1/LILRB4/KLF4/MEFV/SIGIRR/LGALS9/EPHA2/GSTP1",9
"GO:0090025","regulation of monocyte chemotaxis","9/1653","32/18860",0.28125,3.20893829401089,3.87614179848367,0.00130536383604442,0.0194118058822626,0.0165527164521667,"CXCL10/PLA2G7/CCR1/LGMN/CX3CR1/SLAMF8/CCL5/LYN/FPR2",9
"GO:1902600","proton transmembrane transport","30/1653","192/18860",0.15625,1.78274349667272,3.3788146142905,0.00134629523361669,0.0199688893542888,0.017027749265114,"ATP5F1E/NDUFV1/ATP6V1B2/NDUFB10/COX4I1/ATP5ME/SLC11A1/NDUFA2/NDUFB7/UQCRFS1/ATP5MG/NDUFS5/SLC36A2/UQCRH/NDUFC2/COX8A/NDUFA9/NDUFA3/COX5A/SLC36A1/ATP5PB/NDUFC1/UQCRC1/NDUFS6/ATP5PO/NDUFB2/SLC9B2/COX5B/PHB2/NDUFA10",30
"GO:0019730","antimicrobial humoral response","29/1653","184/18860",0.157608695652174,1.79824561403509,3.37245914771074,0.00139993304063961,0.0207110916423675,0.0176606354632983,"CXCL10/CXCL11/CXCL9/CCL2/RPL30/ROMO1/SLPI/IGHA2/RPL39/RPS19/CCL4/SLC11A1/IGHG1/LGALS3/BPIFA1/CCL22/NTS/FAU/H2BC21/CCL3L3/CCL8/HTN3/CCL3/TF/IGHG2/CCL5/WFDC2/HMGN2/HTN1",29
"GO:0046632","alpha-beta T cell differentiation","24/1653","143/18860",0.167832167832168,1.9148909167058,3.40378713169877,0.0014678859035575,0.021630426943597,0.0184445654416845,"RSAD2/LILRB4/IRF1/CD86/EP300/ICOSLG/IL2RG/NFKBID/STAT5A/NLRP3/TMEM98/LGALS9/JAK3/JAK2/SPN/GLI3/NFKBIZ/STAT4/CTSL/FOSL2/CD80/BCL6/CD69/NCKAP1L",24
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","20/1653","111/18860",0.18018018018018,2.05577628445142,3.45770163193844,0.00146959112683691,0.021630426943597,0.0184445654416845,"RSAD2/CD86/EP300/ICOSLG/IL2RG/NFKBID/STAT5A/NLRP3/TMEM98/LGALS9/JAK3/JAK2/SPN/NFKBIZ/STAT4/CTSL/CD80/BCL6/CD69/NCKAP1L",20
"GO:0002347","response to tumor cell","12/1653","52/18860",0.230769230769231,2.63297501047047,3.6547113351334,0.001487643923852,0.0216536094519815,0.0184643334885249,"CD274/TXNIP/HAVCR2/MICA/KLF4/CEACAM1/PRF1/CD226/PRDX2/USP5/SPI1/TGFB1",12
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","12/1653","52/18860",0.230769230769231,2.63297501047047,3.6547113351334,0.001487643923852,0.0216536094519815,0.0184643334885249,"NDUFV1/NDUFB10/NDUFA2/NDUFB7/NDUFS5/NDUFC2/NDUFA9/NDUFA3/NDUFC1/NDUFS6/NDUFB2/NDUFA10",12
"GO:0016479","negative regulation of transcription by RNA polymerase I","5/1653","11/18860",0.454545454545455,5.18616289941154,4.30438874774542,0.00151351139129259,0.0216536094519815,0.0184643334885249,"CREBBP/NOP53/BAZ2A/DEDD/DDX21",5
"GO:0034154","toll-like receptor 7 signaling pathway","5/1653","11/18860",0.454545454545455,5.18616289941154,4.30438874774542,0.00151351139129259,0.0216536094519815,0.0184643334885249,"RSAD2/HAVCR2/PIK3AP1/UNC93B1/TREML4",5
"GO:0046645","positive regulation of gamma-delta T cell activation","5/1653","11/18860",0.454545454545455,5.18616289941154,4.30438874774542,0.00151351139129259,0.0216536094519815,0.0184643334885249,"LILRB1/PTPRC/STAT5A/NOD2/NCKAP1L",5
"GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","5/1653","11/18860",0.454545454545455,5.18616289941154,4.30438874774542,0.00151351139129259,0.0216536094519815,0.0184643334885249,"PLSCR1/PTPRC/CD226/APPL2/LYN",5
"GO:0002524","hypersensitivity","7/1653","21/18860",0.333333333333333,3.80318612623513,3.98360103964704,0.00151631704763659,0.0216536094519815,0.0184643334885249,"FCGR3A/IGHG1/FCER1G/SPN/FCGR2A/FCGR1A/FCGR3B",7
"GO:0035455","response to interferon-alpha","7/1653","21/18860",0.333333333333333,3.80318612623513,3.98360103964704,0.00151631704763659,0.0216536094519815,0.0184643334885249,"MX2/EIF2AK2/IFITM3/OAS1/IFITM1/LAMP3/PYHIN1",7
"GO:0039535","regulation of RIG-I signaling pathway","7/1653","21/18860",0.333333333333333,3.80318612623513,3.98360103964704,0.00151631704763659,0.0216536094519815,0.0184643334885249,"DDX60/OASL/ZC3HAV1/USP15/NOP53/BIRC3/BIRC2",7
"GO:0048245","eosinophil chemotaxis","7/1653","21/18860",0.333333333333333,3.80318612623513,3.98360103964704,0.00151631704763659,0.0216536094519815,0.0184643334885249,"CCL2/CCL4/LGALS3/CCL22/CCL8/CCL3/CCL5",7
"GO:0071605","monocyte chemotactic protein-1 production","7/1653","21/18860",0.333333333333333,3.80318612623513,3.98360103964704,0.00151631704763659,0.0216536094519815,0.0184643334885249,"OAS3/OAS1/CLEC7A/LGALS9/GSTP1/SELENOK/ADIPOQ",7
"GO:0071637","regulation of monocyte chemotactic protein-1 production","7/1653","21/18860",0.333333333333333,3.80318612623513,3.98360103964704,0.00151631704763659,0.0216536094519815,0.0184643334885249,"OAS3/OAS1/CLEC7A/LGALS9/GSTP1/SELENOK/ADIPOQ",7
"GO:0006979","response to oxidative stress","55/1653","418/18860",0.131578947368421,1.5012576814086,3.21209477288942,0.00154387348289247,0.0219925541931835,0.018753356376354,"STAT1/PRDX5/TXNIP/PML/EEF2/GPX4/ROMO1/SLC8A1/PNPT1/ABCC9/KLF4/MICB/MB/MT3/NR4A3/SCGB1A1/CHCHD2/RACK1/PPP2CB/AKT1/SOD2/PPIA/TRIM25/RHOB/HIF1A/GPX3/RCAN1/GCH1/MAP1LC3A/MAPT/CAMKK2/JAK2/SELENOS/STK25/UBR4/PRDX2/KAT2B/TRPM2/VNN1/KDM6B/GSTP1/FYN/SELENOK/MGST1/OXSR1/ERCC6/SLC7A11/OXR1/ADIPOQ/TNFAIP3/MAP2K4/RBX1/RPS3/LRRK2/PTGS2",55
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","10/1653","39/18860",0.256410256410256,2.92552778941164,3.73081680772877,0.00155417754770584,0.0220302753375545,0.0187855217200016,"CD68/TXNIP/CES1/FCER1G/ABCA1/TLR6/CD81/AKT1/CD9/TGFB1",10
"GO:2000316","regulation of T-helper 17 type immune response","10/1653","39/18860",0.256410256410256,2.92552778941164,3.73081680772877,0.00155417754770584,0.0220302753375545,0.0187855217200016,"CLEC7A/EP300/NFKBID/STAT5A/JAK3/JAK2/PRKCQ/NFKBIZ/ARID5A/CD69",10
"GO:0043299","leukocyte degranulation","16/1653","81/18860",0.197530864197531,2.25373992665785,3.50474893787673,0.00158404526996366,0.0223984779573486,0.0190994932072174,"GAB2/CD84/PRAM1/FCGR3A/S100A13/FCER1G/NR4A3/MILR1/CEACAM1/ADGRE2/CCL3/LGALS9/CBL/LYN/SPI1/NCKAP1L",16
"GO:0030100","regulation of endocytosis","44/1653","318/18860",0.138364779874214,1.57868103353156,3.22565338230002,0.00164857076164875,0.0231237175549974,0.0197179150837071,"APOA2/PLSCR1/CCL2/CLU/CLEC7A/LILRB1/SLC11A1/FCER1G/TLR2/LGALS3/RUBCN/CD300LF/IL2RG/PTPRC/DAB2/RACK1/SDCBP/RAB31/RIN3/ALOX15/SGSM3/PICALM/INSR/TF/DOCK2/CBL/OPHN1/C2/ZFYVE16/ARRB1/APPL2/FCGR2A/FCGR1A/ADIPOQ/LRP1/RALA/WDR54/DLL1/LRRK2/FPR2/STAP1/ANKFY1/NCKAP1L/TGFB1",44
"GO:0043254","regulation of protein-containing complex assembly","57/1653","438/18860",0.13013698630137,1.48480554243426,3.18184793397688,0.00165649161626935,0.0231237175549974,0.0197179150837071,"WARS1/RPL13A/IFI16/EIF2AK2/GBP5/GBP2/CLU/CLEC7A/PLEK/FNIP2/LGALS3/PLEKHG2/CYRIB/EP300/ABCA1/P2RX7/SLF2/TLR6/RACK1/CTTN/PPP2CB/MEFV/TPPP3/NOP53/NLRP3/FCHSD2/ZDHHC1/SSH1/PREX1/ALOX15/CDC42EP3/HCLS1/MAPT/RICTOR/SPTBN5/NAPB/VILL/CARD8/NAPA/MSN/STUB1/KCNK6/GFAP/KANK2/MTLN/ABHD17A/LCP1/SKA1/KIF14/WASHC2C/KIF9/ISG15/RPS3/LRRK2/BIRC2/NCKAP1L/TGFB1",57
"GO:2000108","positive regulation of leukocyte apoptotic process","9/1653","33/18860",0.272727272727273,3.11169773964692,3.76306171917832,0.00165706264529104,0.0231237175549974,0.0197179150837071,"CD274/IDO1/NR4A3/P2RX7/PERP/HCAR2/LGALS9/CCL5/LYN",9
"GO:0045860","positive regulation of protein kinase activity","22/1653","128/18860",0.171875,1.96101784633999,3.3813298674018,0.00165710351020358,0.0231237175549974,0.0197179150837071,"FLT1/CIB1/LCP2/PIK3R5/MT3/JTB/PTPRC/TLR6/TLR3/CASS4/PPIA/TNFSF15/CARD14/JAK2/CCNY/KIF14/CD4/ETAA1/ADIPOQ/LILRA5/TRAF4/RASSF2",22
"GO:0002468","dendritic cell antigen processing and presentation","6/1653","16/18860",0.375,4.27858439201452,4.06633344286543,0.0016634611759807,0.0231237175549974,0.0197179150837071,"CD68/SLC11A1/CLEC4A/MPEG1/NOD1/NOD2",6
"GO:0016045","detection of bacterium","6/1653","16/18860",0.375,4.27858439201452,4.06633344286543,0.0016634611759807,0.0231237175549974,0.0197179150837071,"TLR2/TLR1/NAIP/TLR6/NOD1/NOD2",6
"GO:0070234","positive regulation of T cell apoptotic process","6/1653","16/18860",0.375,4.27858439201452,4.06633344286543,0.0016634611759807,0.0231237175549974,0.0197179150837071,"CD274/IDO1/P2RX7/PERP/LGALS9/CCL5",6
"GO:0071214","cellular response to abiotic stimulus","48/1653","355/18860",0.135211267605634,1.54270085120523,3.19943515341506,0.0017011982072178,0.0235144450475437,0.0200510938427269,"IFI16/RPL26/N4BP1/TSPO/COPS9/CASP5/CRIP1/CREBBP/TLR8/CASP1/TNFSF14/IRF1/BAD/EP300/USP15/ARHGEF2/EEF1D/RUVBL2/ERRFI1/TLR3/SCNN1A/NLRP3/DAG1/RHOB/NLK/PECAM1/SCNN1B/HUS1/CCND2/FAS/CASP8/GADD45A/KCNK3/SWI5/INTS7/NEDD4/LRRC8C/OXSR1/MAPK14/PKD1L3/MAP2K4/TNFRSF1A/TANK/RAD9A/NLRP1/RBX1/PTGS2/TGFB1",48
"GO:0104004","cellular response to environmental stimulus","48/1653","355/18860",0.135211267605634,1.54270085120523,3.19943515341506,0.0017011982072178,0.0235144450475437,0.0200510938427269,"IFI16/RPL26/N4BP1/TSPO/COPS9/CASP5/CRIP1/CREBBP/TLR8/CASP1/TNFSF14/IRF1/BAD/EP300/USP15/ARHGEF2/EEF1D/RUVBL2/ERRFI1/TLR3/SCNN1A/NLRP3/DAG1/RHOB/NLK/PECAM1/SCNN1B/HUS1/CCND2/FAS/CASP8/GADD45A/KCNK3/SWI5/INTS7/NEDD4/LRRC8C/OXSR1/MAPK14/PKD1L3/MAP2K4/TNFRSF1A/TANK/RAD9A/NLRP1/RBX1/PTGS2/TGFB1",48
"GO:0046006","regulation of activated T cell proliferation","11/1653","46/18860",0.239130434782609,2.72837265577737,3.63763324654204,0.00170382686096016,0.0235144450475437,0.0200510938427269,"CD274/IGFBP2/LILRB4/PDCD1LG2/ICOSLG/IL2RA/STAT5A/LGALS9/BTN2A2/RPS3/HHLA2",11
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","30/1653","195/18860",0.153846153846154,1.75531667364698,3.28606052343647,0.00172479258119542,0.0237468452267456,0.0202492647029289,"RPL26/TPT1/RPS7/IVNS1ABP/CLU/BAD/WFS1/USP15/SEPTIN4/ARHGEF2/RACK1/AKT1/GRINA/SOD2/MCL1/PPIA/HIF1A/IL20RA/P4HB/ACKR3/MIF/NUPR1/SELENOS/VNN1/FYN/RAD9A/RPS3/ERP29/LRRK2/PTGS2",30
"GO:0006949","syncytium formation","14/1653","67/18860",0.208955223880597,2.38408682540112,3.51759517532283,0.00174089957076626,0.0239114010256798,0.0203895837179056,"CXCL10/CXCL9/CFLAR/SCGB3A1/TNFSF14/DOCK5/CD81/GDF15/CCL8/CD9/DOCK2/CD53/CD109/MAPK14",14
"GO:0022613","ribonucleoprotein complex biogenesis","63/1653","496/18860",0.127016129032258,1.44919793923072,3.14223114615986,0.00177945300973676,0.02437747974012,0.0207870155102546,"RPS3A/RPL13A/RPL26/RPS8/RPLP0/RPS17/RPS15/RPL35/RPS21/REXO1L1P/RPS5/RPS15A/RPS28/GLUL/RPS7/RPS14/RPL27/RPL7A/RPL7/RPS19/RPS27/SNRPD2/RPS24/RPL38/RPS12/ISG20/RPS13/DDX18/EIF4H/RPS6/TXNL4A/FAU/NPM3/RPL24/UTP6/RPSA/RPS16/RUVBL2/RPS9/DNTTIP2/FBL/NOP53/NHP2/RPL26L1/RPS25/EIF3L/CELF2/RPS27A/NOL7/CELF1/RPS23/PRPF3/NSUN5/KAT2B/NOB1/SF3B6/SF3B5/NOP10/AGO4/DCAF13/DDX21/LSM4/ZNF658",63
"GO:0006164","purine nucleotide biosynthetic process","31/1653","204/18860",0.151960784313725,1.73380543990131,3.2661033405859,0.00178330477334327,0.02437747974012,0.0207870155102546,"PARP9/ATP5F1E/IDO1/NDUFV1/ATP5IF1/NDUFB10/ATP5ME/GUK1/NDUFA2/NDUFB7/ATP5MG/ADCY7/NDUFS5/NAMPT/NME2/NDUFC2/KYNU/NDUFA9/NDUFA3/NDUFA13/APRT/ATP5PB/NDUFC1/PARP10/NDUFS6/DGUOK/ATP5PO/NDUFB2/UQCC3/NDUFA10/TGFB1",31
"GO:0022612","gland morphogenesis","22/1653","129/18860",0.170542635658915,1.94581615760867,3.34090617957732,0.00183611473601649,0.0250399059378553,0.0213518755283335,"PML/CRIP1/CFLAR/IGFBP5/HOXB13/CEACAM1/STAT5A/PERP/DAG1/ELF3/GLI3/DDR1/MED1/EPHA2/MSN/TNC/PROX1/PDGFA/TNFAIP3/PHB2/PTN/TGFB1",22
"GO:0016242","negative regulation of macroautophagy","10/1653","40/18860",0.25,2.85238959467635,3.63492702697525,0.00191187885293729,0.0259501481100332,0.022128051669299,"TSPO/RUBCN/AKT1/NUPR1/LZTS1/NRBP2/SMCR8/SEC22B/RBX1/LRRK2",10
"GO:0055094","response to lipoprotein particle","10/1653","40/18860",0.25,2.85238959467635,3.63492702697525,0.00191187885293729,0.0259501481100332,0.022128051669299,"CD68/TXNIP/CES1/FCER1G/ABCA1/TLR6/CD81/AKT1/CD9/TGFB1",10
"GO:0030098","lymphocyte differentiation","57/1653","441/18860",0.129251700680272,1.47470482445852,3.12646156437679,0.00193627109830675,0.0262193886370714,0.0223576368057116,"RSAD2/PBX1/TNFSF13B/CLEC4E/LILRB4/IRF1/NFAM1/CD86/BAD/LY6D/FCER1G/EP300/ICOSLG/IL2RA/IL2RG/JAG2/PTPRC/NFKBID/SLAMF8/INHBA/IRF8/STAT5A/NLRP3/RHOH/TMEM98/PREX1/LGALS9/DOCK2/JAK3/JAK2/SPN/GLI3/ADGRG3/CD2/NFKBIZ/PRDX2/STAT4/VNN1/THEMIS/DOCK10/DOCK11/BTN2A2/INPP5D/RUNX2/CTSL/CD4/SPI1/FOSL2/MAFB/CD80/BCL6/CD69/DLL1/NCKAP1L/ZBTB7A/FANCA/TGFB1",57
"GO:0002534","cytokine production involved in inflammatory response","18/1653","98/18860",0.183673469387755,2.09563317159895,3.37040291929244,0.00198560658746186,0.0267615126717635,0.0228199134986988,"GBP5/CCR1/LILRB4/CLEC7A/CHRNA7/TLR6/ADCY7/MEFV/TLR3/HIF1A/JAK2/PLA2G10/CHID1/APPL2/MAPK14/CUEDC2/NOD2/IL17RC",18
"GO:1900015","regulation of cytokine production involved in inflammatory response","18/1653","98/18860",0.183673469387755,2.09563317159895,3.37040291929244,0.00198560658746186,0.0267615126717635,0.0228199134986988,"GBP5/CCR1/LILRB4/CLEC7A/CHRNA7/TLR6/ADCY7/MEFV/TLR3/HIF1A/JAK2/PLA2G10/CHID1/APPL2/MAPK14/CUEDC2/NOD2/IL17RC",18
"GO:0002821","positive regulation of adaptive immune response","23/1653","138/18860",0.166666666666667,1.90159306311756,3.29470975687067,0.00200071503296288,0.0269021378848163,0.0229398265707648,"RSAD2/TNFSF13B/CLEC7A/SLC11A1/FCER1G/CYRIB/EP300/P2RX7/PTPRC/CD81/NFKBID/NLRP3/CD55/CD226/JAK2/PRKCQ/NFKBIZ/CD4/FCGR1A/CD7/ARID5A/TAP2/TGFB1",23
"GO:1903078","positive regulation of protein localization to plasma membrane","14/1653","68/18860",0.205882352941176,2.34902672502758,3.45407438098192,0.0020187456242517,0.0270739985451792,0.023086374542526,"AGR2/CIB1/EZR/LGALS3/RACK1/AKT1/PRKCH/STX3/EPHA2/ITGA3/PTPN9/STAC2/LRP1/LYN",14
"GO:0006364","rRNA processing","33/1653","223/18860",0.147982062780269,1.68840998429273,3.20519729138014,0.00202290519103858,0.0270739985451792,0.023086374542526,"RPL26/RPS8/RPS17/RPS15/RPL35/RPS21/REXO1L1P/RPS28/RPS7/RPS14/RPL27/RPL7A/RPL7/RPS19/RPS27/RPS24/ISG20/DDX18/RPS6/NPM3/UTP6/RPS16/FBL/NOP53/NHP2/RPS25/NOL7/NSUN5/KAT2B/NOB1/NOP10/DCAF13/DDX21",33
"GO:0046633","alpha-beta T cell proliferation","11/1653","47/18860",0.234042553191489,2.67032217373956,3.55355732191393,0.00205113867309122,0.0273247756102778,0.0233002156285363,"CD274/IRF1/IL2RA/PTPRC/CD81/CD55/LGALS9/DOCK2/JAK2/RASAL3/PRKCQ",11
"GO:0071402","cellular response to lipoprotein particle stimulus","11/1653","47/18860",0.234042553191489,2.67032217373956,3.55355732191393,0.00205113867309122,0.0273247756102778,0.0233002156285363,"CD68/APOA2/TXNIP/CES1/FCER1G/ABCA1/TLR6/CD81/AKT1/CD9/TGFB1",11
"GO:0032495","response to muramyl dipeptide","7/1653","22/18860",0.318181818181818,3.63031402958808,3.82599786397061,0.00205735515778683,0.027344293147952,0.0233168585039558,"ARHGEF2/VIM/NOD1/MAPK14/TNFAIP3/NOD2/NLRP1",7
"GO:0038093","Fc receptor signaling pathway","13/1653","61/18860",0.213114754098361,2.43154522824869,3.4709295189415,0.00208253185232519,0.0276151401155103,0.0235478134745089,"PIGR/CLEC4E/FCGR3A/FCER1G/NR4A3/PRKCQ/FYN/APPL2/FCGR2A/FCGR1A/LYN/MAP2K4/FCGR3B",13
"GO:0141085","regulation of inflammasome-mediated signaling pathway","12/1653","54/18860",0.222222222222222,2.53545741749009,3.50210867325918,0.00210000746989802,0.0277828574465819,0.0236908283718441,"IFI16/EIF2AK2/GBP5/GBP2/P2RX7/TLR6/MEFV/NLRP3/ZDHHC1/CARD8/KCNK6/ABHD17A",12
"GO:0051338","regulation of transferase activity","42/1653","304/18860",0.138157894736842,1.57632056547903,3.13979941953779,0.00213272698495653,0.0281510178862955,0.0240047638915194,"WARS1/DTX3L/HERC5/FLT1/RAP2C/CIB1/RPS7/LCP2/PIK3R5/RPS2/MT3/JTB/JMJD8/PTPRC/TLR6/CEACAM1/PLAAT4/RPL23/SERTAD1/ERRFI1/TLR3/CASS4/PPIA/TNFSF15/CARD14/NLRC5/CAMKK2/JAK2/GADD45A/CDC6/RAP2B/CCNY/HNRNPU/CORO1C/KIF14/CD4/ETAA1/ADIPOQ/LYN/LILRA5/TRAF4/RASSF2",42
"GO:0052372","modulation by symbiont of entry into host","8/1653","28/18860",0.285714285714286,3.25987382248725,3.70901134802919,0.00215745513240231,0.0284122523729412,0.0242275221661076,"TRIM38/TRIM5/TRIM21/BSG/TRIM25/P4HB/LGALS9/CD4",8
"GO:0032481","positive regulation of type I interferon production","17/1653","91/18860",0.186813186813187,2.13145596085705,3.35336603695377,0.00216582185859046,0.0284573168862742,0.0242659493024483,"XAF1/OAS3/SIGLEC1/OAS2/STAT1/OAS1/IRF7/TLR8/IRF1/ZC3HAV1/TLR2/CLEC12A/TLR3/TRAF3IP3/TANK/ISG15/RBX1",17
"GO:0006801","superoxide metabolic process","15/1653","76/18860",0.197368421052632,2.2518865221129,3.38938495896865,0.00220709522847064,0.0288678023632922,0.0246159759692109,"CLEC7A/MB/MT3/CYBB/NCF2/SOD2/PREX1/GCH1/MAPT/PRDX2/CYB5R4/GSTP1/PON3/FPR2/TGFB1",15
"GO:0071260","cellular response to mechanical stimulus","15/1653","76/18860",0.197368421052632,2.2518865221129,3.38938495896865,0.00220709522847064,0.0288678023632922,0.0246159759692109,"CASP5/TLR8/CASP1/TNFSF14/IRF1/BAD/TLR3/DAG1/PECAM1/FAS/CASP8/GADD45A/MAP2K4/TNFRSF1A/TGFB1",15
